ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
1.200000000000067857e+01,-6.999999999999361400e+00,-1.000000000000243139e+00
1.350000000000068745e+01,-5.499999999999352518e+00,-5.000000000002742251e-01
1.500000000000069456e+01,-3.999999999999344080e+00,-2.544443745170813414e-13
1.650000000000070344e+01,-2.499999999999335643e+00,4.999999999997653544e-01
1.800000000000071410e+01,-9.999999999993270938e-01,9.999999999997342126e-01
1.950000000000072120e+01,5.000000000006813439e-01,1.499999999999703126e+00
2.100000000000072831e+01,2.000000000000689671e+00,1.999999999999722888e+00
2.250000000000073896e+01,3.500000000000698108e+00,2.499999999999742872e+00
2.400000000000074607e+01,5.000000000000706990e+00,2.999999999999711786e+00
2.550000000000075318e+01,6.500000000000714984e+00,3.499999999999680700e+00
2.700000000000076383e+01,8.000000000000722977e+00,3.999999999999700240e+00
2.850000000000077094e+01,9.500000000000731859e+00,4.499999999999720224e+00
3.000000000000078160e+01,1.100000000000074074e+01,4.999999999999689138e+00
3.150000000000078870e+01,1.250000000000074962e+01,5.499999999999658051e+00
3.300000000000079581e+01,1.400000000000075850e+01,5.999999999999677591e+00
3.450000000000080291e+01,1.550000000000076561e+01,6.499999999999697131e+00
3.600000000000081712e+01,1.700000000000077449e+01,6.999999999999666045e+00
3.750000000000082423e+01,1.850000000000078160e+01,7.499999999999634959e+00
3.900000000000083134e+01,2.000000000000079226e+01,7.999999999999655387e+00
4.050000000000083844e+01,2.150000000000079936e+01,8.499999999999674927e+00
4.200000000000084555e+01,2.300000000000081002e+01,8.999999999999642952e+00
4.350000000000085976e+01,2.450000000000081712e+01,9.499999999999612754e+00
4.500000000000086686e+01,2.600000000000082423e+01,9.999999999999632294e+00
4.650000000000087397e+01,2.750000000000083489e+01,1.049999999999965183e+01
4.800000000000088107e+01,2.900000000000084199e+01,1.099999999999962164e+01
4.950000000000088818e+01,3.050000000000084910e+01,1.149999999999958966e+01
5.100000000000089528e+01,3.200000000000085976e+01,1.199999999999960920e+01
5.250000000000090949e+01,3.350000000000086686e+01,1.249999999999962874e+01
5.400000000000091660e+01,3.500000000000087397e+01,1.299999999999959854e+01
5.550000000000092371e+01,3.650000000000088818e+01,1.349999999999956657e+01
5.700000000000093081e+01,3.800000000000089528e+01,1.399999999999958789e+01
5.850000000000093792e+01,3.950000000000090239e+01,1.449999999999960743e+01
6.000000000000095213e+01,4.100000000000090949e+01,1.499999999999957545e+01
6.150000000000095923e+01,4.250000000000091660e+01,1.549999999999954525e+01
6.300000000000096634e+01,4.400000000000092371e+01,1.599999999999956479e+01
6.450000000000098055e+01,4.550000000000093792e+01,1.649999999999958433e+01
6.600000000000098055e+01,4.700000000000094502e+01,1.699999999999955236e+01
6.750000000000099476e+01,4.850000000000095213e+01,1.749999999999952038e+01
6.900000000000099476e+01,5.000000000000095923e+01,1.799999999999954170e+01
7.050000000000100897e+01,5.150000000000096634e+01,1.849999999999956302e+01
7.200000000000102318e+01,5.300000000000098055e+01,1.899999999999953104e+01
7.350000000000102318e+01,5.450000000000098765e+01,1.949999999999949907e+01
7.500000000000103739e+01,5.600000000000099476e+01,1.999999999999952038e+01
7.650000000000103739e+01,5.750000000000100187e+01,2.049999999999953815e+01
7.800000000000105160e+01,5.900000000000100897e+01,2.099999999999950973e+01
7.950000000000106581e+01,6.050000000000102318e+01,2.149999999999947775e+01
8.100000000000106581e+01,6.200000000000103029e+01,2.199999999999949551e+01
8.250000000000108002e+01,6.350000000000103739e+01,2.249999999999951683e+01
8.400000000000108002e+01,6.500000000000105160e+01,2.299999999999948486e+01
8.550000000000109424e+01,6.650000000000105160e+01,2.349999999999945288e+01
8.700000000000110845e+01,6.800000000000106581e+01,2.399999999999947420e+01
8.850000000000110845e+01,6.950000000000106581e+01,2.449999999999949551e+01
9.000000000000112266e+01,7.100000000000108002e+01,2.499999999999946354e+01
9.150000000000112266e+01,7.250000000000109424e+01,2.549999999999943157e+01
9.300000000000113687e+01,7.400000000000109424e+01,2.599999999999945288e+01
9.450000000000115108e+01,7.550000000000110845e+01,2.649999999999947065e+01
9.600000000000115108e+01,7.700000000000110845e+01,2.699999999999943867e+01
9.750000000000116529e+01,7.850000000000112266e+01,2.749999999999941025e+01
9.900000000000116529e+01,8.000000000000113687e+01,2.799999999999942801e+01
1.005000000000011795e+02,8.150000000000113687e+01,2.849999999999944933e+01
1.020000000000011937e+02,8.300000000000115108e+01,2.899999999999941735e+01
1.035000000000011937e+02,8.450000000000115108e+01,2.949999999999938538e+01
1.050000000000012079e+02,8.600000000000116529e+01,2.999999999999940670e+01
1.065000000000012079e+02,8.750000000000117950e+01,3.049999999999942446e+01
1.080000000000012221e+02,8.900000000000117950e+01,3.099999999999939604e+01
-7.049999999999876366e+01,8.949999999999880629e+01,-1.485000000000005969e+02
-6.899999999999876366e+01,8.799999999999880629e+01,-1.480000000000006253e+02
-6.749999999999874944e+01,8.649999999999879208e+01,-1.475000000000006253e+02
-6.599999999999874944e+01,8.499999999999877787e+01,-1.470000000000006253e+02
-6.449999999999873523e+01,8.349999999999877787e+01,-1.465000000000006253e+02
-6.299999999999872813e+01,8.199999999999876366e+01,-1.460000000000006253e+02
-6.149999999999872102e+01,8.049999999999876366e+01,-1.455000000000006537e+02
-5.999999999999871392e+01,7.899999999999874944e+01,-1.450000000000006537e+02
-5.849999999999869971e+01,7.749999999999873523e+01,-1.445000000000006537e+02
-5.699999999999869260e+01,7.599999999999873523e+01,-1.440000000000006537e+02
-5.549999999999868550e+01,7.449999999999872102e+01,-1.435000000000006537e+02
-5.399999999999867839e+01,7.299999999999872102e+01,-1.430000000000006821e+02
-5.249999999999867129e+01,7.149999999999870681e+01,-1.425000000000006821e+02
-5.099999999999865707e+01,6.999999999999869260e+01,-1.420000000000006821e+02
-4.949999999999864997e+01,6.849999999999869260e+01,-1.415000000000006821e+02
-4.799999999999864286e+01,6.699999999999867839e+01,-1.410000000000006821e+02
-4.649999999999863576e+01,6.549999999999867839e+01,-1.405000000000007105e+02
-4.499999999999862865e+01,6.399999999999866418e+01,-1.400000000000007105e+02
-4.349999999999861444e+01,6.249999999999865707e+01,-1.395000000000007105e+02
-4.199999999999860734e+01,6.099999999999864997e+01,-1.390000000000007105e+02
-4.049999999999860023e+01,5.949999999999864286e+01,-1.385000000000007105e+02
-3.899999999999859313e+01,5.799999999999862865e+01,-1.380000000000007390e+02
-3.749999999999858602e+01,5.649999999999862155e+01,-1.375000000000007390e+02
-3.599999999999857181e+01,5.499999999999861444e+01,-1.370000000000007390e+02
-3.449999999999856470e+01,5.349999999999860734e+01,-1.365000000000007390e+02
-3.299999999999855760e+01,5.199999999999860023e+01,-1.360000000000007390e+02
-3.149999999999855049e+01,5.049999999999858602e+01,-1.355000000000007674e+02
-2.999999999999853983e+01,4.899999999999857891e+01,-1.350000000000007674e+02
-2.849999999999853273e+01,4.749999999999857181e+01,-1.345000000000007674e+02
-2.699999999999852562e+01,4.599999999999856470e+01,-1.340000000000007674e+02
-2.549999999999851497e+01,4.449999999999855760e+01,-1.335000000000007674e+02
-2.399999999999850786e+01,4.299999999999854339e+01,-1.330000000000007958e+02
-2.249999999999849720e+01,4.149999999999853628e+01,-1.325000000000007958e+02
-2.099999999999849010e+01,3.999999999999852918e+01,-1.320000000000007958e+02
-1.949999999999848299e+01,3.849999999999852207e+01,-1.315000000000007958e+02
-1.799999999999847233e+01,3.699999999999851497e+01,-1.310000000000007958e+02
-1.649999999999846523e+01,3.549999999999850075e+01,-1.305000000000007958e+02
-1.499999999999845635e+01,3.399999999999849365e+01,-1.300000000000007674e+02
-1.349999999999844746e+01,3.249999999999848654e+01,-1.295000000000007390e+02
-1.199999999999843858e+01,3.099999999999847944e+01,-1.290000000000007390e+02
-1.049999999999843148e+01,2.949999999999846878e+01,-1.285000000000007105e+02
-8.999999999998422595e+00,2.799999999999846167e+01,-1.280000000000006821e+02
-7.499999999998413713e+00,2.649999999999845457e+01,-1.275000000000006679e+02
-5.999999999998405720e+00,2.499999999999844391e+01,-1.270000000000006537e+02
-4.499999999998396838e+00,2.349999999999843681e+01,-1.265000000000006253e+02
-2.999999999998388400e+00,2.199999999999842970e+01,-1.260000000000006111e+02
-1.499999999998379963e+00,2.049999999999841904e+01,-1.255000000000005969e+02
1.628443996909320585e-12,1.899999999999841194e+01,-1.250000000000005684e+02
1.500000000001636913e+00,1.749999999999840128e+01,-1.245000000000005542e+02
3.000000000001645351e+00,1.599999999999839417e+01,-1.240000000000005258e+02
4.500000000001653788e+00,1.449999999999838529e+01,-1.235000000000005116e+02
6.000000000001662670e+00,1.299999999999837641e+01,-1.230000000000004974e+02
7.500000000001670664e+00,1.149999999999836930e+01,-1.225000000000004690e+02
9.000000000001678657e+00,9.999999999998360423e+00,-1.220000000000004547e+02
1.050000000000168754e+01,8.499999999998351541e+00,-1.215000000000004263e+02
1.200000000000169642e+01,6.999999999998343547e+00,-1.210000000000004121e+02
1.350000000000170530e+01,5.499999999998334665e+00,-1.205000000000003979e+02
1.500000000000171241e+01,3.999999999998326228e+00,-1.200000000000003695e+02
1.650000000000172307e+01,2.499999999998317790e+00,-1.195000000000003553e+02
1.800000000000173017e+01,9.999999999983093524e-01,-1.190000000000003268e+02
1.950000000000173728e+01,-5.000000000016990853e-01,-1.185000000000003126e+02
2.100000000000174794e+01,-2.000000000001707523e+00,-1.180000000000002984e+02
2.250000000000175504e+01,-3.500000000001715961e+00,-1.175000000000002700e+02
2.400000000000176570e+01,-5.000000000001724842e+00,-1.170000000000002558e+02
2.550000000000177280e+01,-6.500000000001732836e+00,-1.165000000000002274e+02
2.700000000000177991e+01,-8.000000000001740830e+00,-1.160000000000002132e+02
2.850000000000179057e+01,-9.500000000001749711e+00,-1.155000000000001990e+02
3.000000000000179767e+01,-1.100000000000175859e+01,-1.150000000000001705e+02
3.150000000000180478e+01,-1.250000000000176748e+01,-1.145000000000001563e+02
3.300000000000181188e+01,-1.400000000000177458e+01,-1.140000000000001421e+02
3.450000000000182609e+01,-1.550000000000178346e+01,-1.135000000000001137e+02
3.600000000000183320e+01,-1.700000000000179412e+01,-1.130000000000000995e+02
3.750000000000184031e+01,-1.850000000000180123e+01,-1.125000000000000711e+02
3.900000000000184741e+01,-2.000000000000180833e+01,-1.120000000000000568e+02
4.050000000000185452e+01,-2.150000000000181899e+01,-1.115000000000000426e+02
4.200000000000186873e+01,-2.300000000000182609e+01,-1.110000000000000142e+02
4.350000000000187583e+01,-2.450000000000183320e+01,-1.105000000000000000e+02
4.500000000000188294e+01,-2.600000000000184386e+01,-1.099999999999999716e+02
4.650000000000189004e+01,-2.750000000000185096e+01,-1.094999999999999574e+02
4.800000000000189715e+01,-2.900000000000186162e+01,-1.089999999999999432e+02
4.950000000000191136e+01,-3.050000000000186873e+01,-1.084999999999999147e+02
5.100000000000191847e+01,-3.200000000000187583e+01,-1.079999999999999005e+02
5.250000000000192557e+01,-3.350000000000188294e+01,-1.074999999999998721e+02
5.400000000000193268e+01,-3.500000000000189715e+01,-1.069999999999998579e+02
5.550000000000193978e+01,-3.650000000000190425e+01,-1.064999999999998437e+02
5.700000000000195399e+01,-3.800000000000191136e+01,-1.059999999999998153e+02
5.850000000000196110e+01,-3.950000000000191847e+01,-1.054999999999998010e+02
6.000000000000196820e+01,-4.100000000000192557e+01,-1.049999999999997726e+02
6.150000000000197531e+01,-4.250000000000193978e+01,-1.044999999999997584e+02
6.300000000000198241e+01,-4.400000000000194689e+01,-1.039999999999997442e+02
6.450000000000198952e+01,-4.550000000000195399e+01,-1.034999999999997158e+02
6.600000000000200373e+01,-4.700000000000196110e+01,-1.029999999999997016e+02
6.750000000000200373e+01,-4.850000000000196820e+01,-1.024999999999996732e+02
6.900000000000201794e+01,-5.000000000000197531e+01,-1.019999999999996589e+02
7.050000000000203215e+01,-5.150000000000198952e+01,-1.014999999999996447e+02
7.200000000000203215e+01,-5.300000000000199663e+01,-1.009999999999996163e+02
7.350000000000204636e+01,-5.450000000000200373e+01,-1.004999999999996021e+02
7.500000000000204636e+01,-5.600000000000201084e+01,-9.999999999999958789e+01
7.650000000000206057e+01,-5.750000000000201794e+01,-9.949999999999955946e+01
7.800000000000207478e+01,-5.900000000000203215e+01,-9.899999999999954525e+01
7.950000000000207478e+01,-6.050000000000203926e+01,-9.849999999999951683e+01
8.100000000000208900e+01,-6.200000000000204636e+01,-9.799999999999950262e+01
8.250000000000208900e+01,-6.350000000000205347e+01,-9.749999999999948841e+01
8.400000000000210321e+01,-6.500000000000206057e+01,-9.699999999999945999e+01
8.550000000000211742e+01,-6.650000000000207478e+01,-9.649999999999944578e+01
8.700000000000211742e+01,-6.800000000000207478e+01,-9.599999999999941735e+01
8.850000000000213163e+01,-6.950000000000208900e+01,-9.549999999999940314e+01
9.000000000000213163e+01,-7.100000000000210321e+01,-9.499999999999938893e+01
9.150000000000214584e+01,-7.250000000000210321e+01,-9.449999999999936051e+01
9.300000000000216005e+01,-7.400000000000211742e+01,-9.399999999999934630e+01
9.450000000000216005e+01,-7.550000000000211742e+01,-9.349999999999931788e+01
9.600000000000217426e+01,-7.700000000000213163e+01,-9.299999999999930367e+01
9.750000000000217426e+01,-7.850000000000214584e+01,-9.249999999999928946e+01
9.900000000000218847e+01,-8.000000000000214584e+01,-9.199999999999926104e+01
1.005000000000022027e+02,-8.150000000000216005e+01,-9.149999999999924682e+01
1.020000000000022027e+02,-8.300000000000216005e+01,-9.099999999999921840e+01
1.035000000000022169e+02,-8.450000000000217426e+01,-9.049999999999920419e+01
1.050000000000022169e+02,-8.600000000000218847e+01,-8.999999999999918998e+01
1.065000000000022311e+02,-8.750000000000218847e+01,-8.949999999999916156e+01
1.080000000000022453e+02,-8.900000000000220268e+01,-8.899999999999914735e+01
-7.049999999999775468e+01,-8.949999999999779732e+01,9.150000000000086686e+01
-6.899999999999774047e+01,-8.799999999999778311e+01,9.200000000000089528e+01
-6.749999999999774047e+01,-8.649999999999776890e+01,9.250000000000090949e+01
-6.599999999999772626e+01,-8.499999999999776890e+01,9.300000000000093792e+01
-6.449999999999771205e+01,-8.349999999999775468e+01,9.350000000000095213e+01
-6.299999999999771205e+01,-8.199999999999775468e+01,9.400000000000096634e+01
-6.149999999999769784e+01,-8.049999999999774047e+01,9.450000000000099476e+01
-5.999999999999769074e+01,-7.899999999999772626e+01,9.500000000000100897e+01
-5.849999999999768363e+01,-7.749999999999772626e+01,9.550000000000103739e+01
-5.699999999999767653e+01,-7.599999999999771205e+01,9.600000000000105160e+01
-5.549999999999766942e+01,-7.449999999999771205e+01,9.650000000000106581e+01
-5.399999999999766231e+01,-7.299999999999769784e+01,9.700000000000109424e+01
-5.249999999999764810e+01,-7.149999999999768363e+01,9.750000000000110845e+01
-5.099999999999764100e+01,-6.999999999999768363e+01,9.800000000000113687e+01
-4.949999999999763389e+01,-6.849999999999766942e+01,9.850000000000109424e+01
-4.799999999999762679e+01,-6.699999999999766942e+01,9.900000000000116529e+01
-4.649999999999761968e+01,-6.549999999999765521e+01,9.950000000000123634e+01
-4.499999999999760547e+01,-6.399999999999764810e+01,1.000000000000012079e+02
-4.349999999999759837e+01,-6.249999999999764100e+01,1.005000000000011795e+02
-4.199999999999759126e+01,-6.099999999999763389e+01,1.010000000000012506e+02
-4.049999999999758415e+01,-5.949999999999761968e+01,1.015000000000013216e+02
-3.899999999999757705e+01,-5.799999999999761258e+01,1.020000000000012932e+02
-3.749999999999756284e+01,-5.649999999999760547e+01,1.025000000000012506e+02
-3.599999999999755573e+01,-5.499999999999759837e+01,1.030000000000013216e+02
-3.449999999999754863e+01,-5.349999999999759126e+01,1.035000000000013927e+02
-3.299999999999754152e+01,-5.199999999999757705e+01,1.040000000000013642e+02
-3.149999999999753086e+01,-5.049999999999756994e+01,1.045000000000013358e+02
-2.999999999999752376e+01,-4.899999999999756284e+01,1.050000000000014069e+02
-2.849999999999751310e+01,-4.749999999999755573e+01,1.055000000000014779e+02
-2.699999999999750599e+01,-4.599999999999754863e+01,1.060000000000014495e+02
-2.549999999999749889e+01,-4.449999999999753442e+01,1.065000000000014211e+02
-2.399999999999748823e+01,-4.299999999999752731e+01,1.070000000000014921e+02
-2.249999999999748113e+01,-4.149999999999752021e+01,1.075000000000015632e+02
-2.099999999999747402e+01,-3.999999999999751310e+01,1.080000000000015206e+02
-1.949999999999746336e+01,-3.849999999999750599e+01,1.085000000000014921e+02
-1.799999999999745626e+01,-3.699999999999749178e+01,1.090000000000015632e+02
